vendor_action,action
TCP_HIT,allowed
TCP_MISS,allowed
TCP_REFRESH_HIT,allowed
TCP_REF_FAIL_HIT,allowed
TCP_REFRESH_FAIL_HIT,allowed
TCP_REFRESH_MISS,allowed
TCP_REFRESH_UNMODIFIED,allowed
TCP_CLIENT_REFRESH,allowed
TCP_IMS_HIT,allowed
TCP_IMS_MISS,allowed
TCP_SWAPFAIL,blocked
TCP_DENIED,blocked
UDP_HIT,allowed
UDP_HIT_OBJ,allowed
UDP_MISS,allowed
UDP_DENIED,blocked
UDP_INVALID,blocked
UDP_RELOADING,allowed
